Model A,Model B,Mean A,Mean B,p-value,Anlamli
LSTM,GRU,0.189,0.1883,0.000101,Evet
LSTM,CNN1D,0.189,0.2944,6e-05,Evet
LSTM,SAXAutomaton,0.189,0.1043,0.051576,Hayir
GRU,CNN1D,0.1883,0.2944,6e-05,Evet
GRU,SAXAutomaton,0.1883,0.1043,0.051576,Hayir
CNN1D,SAXAutomaton,0.2944,0.1043,8.8e-05,Evet
